,rouge-1,rouge-2,rouge-l
467,"{'r': 0.9387755102040817, 'p': 0.9787234042553191, 'f': 0.9583333283355034}","{'r': 0.9259259259259259, 'p': 0.9615384615384616, 'f': 0.9433962214168744}","{'r': 0.9387755102040817, 'p': 0.9787234042553191, 'f': 0.9583333283355034}"
468,"{'r': 0.5423728813559322, 'p': 0.5614035087719298, 'f': 0.5517241329325209}","{'r': 0.35294117647058826, 'p': 0.36363636363636365, 'f': 0.35820895022499455}","{'r': 0.5254237288135594, 'p': 0.543859649122807, 'f': 0.5344827536221761}"
469,"{'r': 0.9824561403508771, 'p': 0.9824561403508771, 'f': 0.9824561353508772}","{'r': 0.9696969696969697, 'p': 0.9552238805970149, 'f': 0.9624060100378766}","{'r': 0.9824561403508771, 'p': 0.9824561403508771, 'f': 0.9824561353508772}"
470,"{'r': 0.8571428571428571, 'p': 0.8571428571428571, 'f': 0.8571428521428571}","{'r': 0.7666666666666667, 'p': 0.7419354838709677, 'f': 0.7540983556570815}","{'r': 0.8571428571428571, 'p': 0.8571428571428571, 'f': 0.8571428521428571}"
471,"{'r': 1.0, 'p': 0.9074074074074074, 'f': 0.9514563056913942}","{'r': 1.0, 'p': 0.8666666666666667, 'f': 0.9285714235969389}","{'r': 1.0, 'p': 0.9074074074074074, 'f': 0.9514563056913942}"
472,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
473,"{'r': 0.7377049180327869, 'p': 0.8035714285714286, 'f': 0.7692307642399008}","{'r': 0.7076923076923077, 'p': 0.7666666666666667, 'f': 0.7359999950080001}","{'r': 0.7377049180327869, 'p': 0.8035714285714286, 'f': 0.7692307642399008}"
474,"{'r': 0.8913043478260869, 'p': 0.9534883720930233, 'f': 0.9213483096124229}","{'r': 0.8888888888888888, 'p': 0.9411764705882353, 'f': 0.9142857092897959}","{'r': 0.8913043478260869, 'p': 0.9534883720930233, 'f': 0.9213483096124229}"
475,"{'r': 0.8490566037735849, 'p': 0.8823529411764706, 'f': 0.8653846103864645}","{'r': 0.7796610169491526, 'p': 0.7931034482758621, 'f': 0.7863247813251516}","{'r': 0.8490566037735849, 'p': 0.8823529411764706, 'f': 0.8653846103864645}"
476,"{'r': 0.7169811320754716, 'p': 0.7037037037037037, 'f': 0.7102803688322126}","{'r': 0.6666666666666666, 'p': 0.6363636363636364, 'f': 0.6511627857003786}","{'r': 0.7169811320754716, 'p': 0.7037037037037037, 'f': 0.7102803688322126}"
477,"{'r': 0.625, 'p': 0.625, 'f': 0.624999995}","{'r': 0.4883720930232558, 'p': 0.42857142857142855, 'f': 0.45652173415170133}","{'r': 0.575, 'p': 0.575, 'f': 0.574999995}"
478,"{'r': 0.5576923076923077, 'p': 0.5686274509803921, 'f': 0.5631067911169761}","{'r': 0.5081967213114754, 'p': 0.484375, 'f': 0.49599999500288}","{'r': 0.5576923076923077, 'p': 0.5686274509803921, 'f': 0.5631067911169761}"
479,"{'r': 0.95, 'p': 0.8769230769230769, 'f': 0.911999995008}","{'r': 0.9090909090909091, 'p': 0.8333333333333334, 'f': 0.8695652124007562}","{'r': 0.95, 'p': 0.8769230769230769, 'f': 0.911999995008}"
480,"{'r': 0.5636363636363636, 'p': 0.6078431372549019, 'f': 0.5849056553844785}","{'r': 0.48333333333333334, 'p': 0.4915254237288136, 'f': 0.4873949529835464}","{'r': 0.5636363636363636, 'p': 0.6078431372549019, 'f': 0.5849056553844785}"
481,"{'r': 0.8518518518518519, 'p': 0.7931034482758621, 'f': 0.8214285664349491}","{'r': 0.8260869565217391, 'p': 0.75, 'f': 0.7862068915633769}","{'r': 0.8518518518518519, 'p': 0.7931034482758621, 'f': 0.8214285664349491}"
482,"{'r': 1.0, 'p': 0.8064516129032258, 'f': 0.8928571379145408}","{'r': 0.9818181818181818, 'p': 0.782608695652174, 'f': 0.8709677369992196}","{'r': 1.0, 'p': 0.8064516129032258, 'f': 0.8928571379145408}"
483,"{'r': 0.49019607843137253, 'p': 0.4716981132075472, 'f': 0.48076922577107994}","{'r': 0.32786885245901637, 'p': 0.31746031746031744, 'f': 0.3225806401625911}","{'r': 0.49019607843137253, 'p': 0.4716981132075472, 'f': 0.48076922577107994}"
484,"{'r': 0.7678571428571429, 'p': 0.7962962962962963, 'f': 0.7818181768198348}","{'r': 0.676056338028169, 'p': 0.64, 'f': 0.6575342415790956}","{'r': 0.7678571428571429, 'p': 0.7962962962962963, 'f': 0.7818181768198348}"
485,"{'r': 0.7924528301886793, 'p': 0.9130434782608695, 'f': 0.848484843509846}","{'r': 0.8103448275862069, 'p': 0.9215686274509803, 'f': 0.8623853161215387}","{'r': 0.7924528301886793, 'p': 0.9130434782608695, 'f': 0.848484843509846}"
486,"{'r': 0.76, 'p': 0.6129032258064516, 'f': 0.6785714236288265}","{'r': 0.6065573770491803, 'p': 0.5362318840579711, 'f': 0.5692307642497042}","{'r': 0.76, 'p': 0.6129032258064516, 'f': 0.6785714236288265}"
487,"{'r': 0.9464285714285714, 'p': 0.9298245614035088, 'f': 0.9380530923455244}","{'r': 0.8461538461538461, 'p': 0.8870967741935484, 'f': 0.8661417272862547}","{'r': 0.9464285714285714, 'p': 0.9298245614035088, 'f': 0.9380530923455244}"
488,"{'r': 0.5686274509803921, 'p': 0.5918367346938775, 'f': 0.5799999950020001}","{'r': 0.4576271186440678, 'p': 0.4909090909090909, 'f': 0.4736842055324716}","{'r': 0.5686274509803921, 'p': 0.5918367346938775, 'f': 0.5799999950020001}"
489,"{'r': 0.3409090909090909, 'p': 0.38461538461538464, 'f': 0.361445778150675}","{'r': 0.14285714285714285, 'p': 0.17391304347826086, 'f': 0.1568627401460978}","{'r': 0.3181818181818182, 'p': 0.358974358974359, 'f': 0.3373493926085064}"
490,"{'r': 0.9622641509433962, 'p': 0.9807692307692307, 'f': 0.9714285664290249}","{'r': 0.9230769230769231, 'p': 0.9523809523809523, 'f': 0.9374999950012207}","{'r': 0.9622641509433962, 'p': 0.9807692307692307, 'f': 0.9714285664290249}"
491,"{'r': 0.7931034482758621, 'p': 0.9019607843137255, 'f': 0.8440366922683278}","{'r': 0.7, 'p': 0.8448275862068966, 'f': 0.7656249950439454}","{'r': 0.7931034482758621, 'p': 0.9019607843137255, 'f': 0.8440366922683278}"
492,"{'r': 0.9803921568627451, 'p': 0.9615384615384616, 'f': 0.9708737814082383}","{'r': 0.9622641509433962, 'p': 0.9272727272727272, 'f': 0.9444444394461591}","{'r': 0.9803921568627451, 'p': 0.9615384615384616, 'f': 0.9708737814082383}"
493,"{'r': 0.5961538461538461, 'p': 0.5636363636363636, 'f': 0.5794392473403791}","{'r': 0.49122807017543857, 'p': 0.45901639344262296, 'f': 0.4745762661921861}","{'r': 0.5769230769230769, 'p': 0.5454545454545454, 'f': 0.5607476585553324}"
494,"{'r': 0.72, 'p': 0.6101694915254238, 'f': 0.6605504537496845}","{'r': 0.65625, 'p': 0.5384615384615384, 'f': 0.5915492908232495}","{'r': 0.72, 'p': 0.6101694915254238, 'f': 0.6605504537496845}"
495,"{'r': 0.8723404255319149, 'p': 0.8913043478260869, 'f': 0.881720425108105}","{'r': 0.7936507936507936, 'p': 0.847457627118644, 'f': 0.819672126152916}","{'r': 0.8723404255319149, 'p': 0.8913043478260869, 'f': 0.881720425108105}"
496,"{'r': 0.28, 'p': 0.2857142857142857, 'f': 0.28282827782879305}","{'r': 0.06451612903225806, 'p': 0.06779661016949153, 'f': 0.06611569748241279}","{'r': 0.28, 'p': 0.2857142857142857, 'f': 0.28282827782879305}"
497,"{'r': 0.7241379310344828, 'p': 0.65625, 'f': 0.6885245851760281}","{'r': 0.5151515151515151, 'p': 0.5, 'f': 0.5074626815682781}","{'r': 0.7241379310344828, 'p': 0.65625, 'f': 0.6885245851760281}"
498,"{'r': 0.48, 'p': 0.5, 'f': 0.4897959133694294}","{'r': 0.3448275862068966, 'p': 0.3448275862068966, 'f': 0.3448275812068966}","{'r': 0.46, 'p': 0.4791666666666667, 'f': 0.4693877501041233}"
499,"{'r': 0.72, 'p': 0.5714285714285714, 'f': 0.6371681366590962}","{'r': 0.639344262295082, 'p': 0.5492957746478874, 'f': 0.590909085937787}","{'r': 0.72, 'p': 0.5714285714285714, 'f': 0.6371681366590962}"
500,"{'r': 0.7719298245614035, 'p': 0.8, 'f': 0.7857142807158802}","{'r': 0.6571428571428571, 'p': 0.7076923076923077, 'f': 0.6814814764883403}","{'r': 0.7719298245614035, 'p': 0.8, 'f': 0.7857142807158802}"
501,"{'r': 1.0, 'p': 0.8448275862068966, 'f': 0.9158878455026641}","{'r': 0.9642857142857143, 'p': 0.7941176470588235, 'f': 0.8709677369823101}","{'r': 1.0, 'p': 0.8448275862068966, 'f': 0.9158878455026641}"
502,"{'r': 0.9591836734693877, 'p': 1.0, 'f': 0.9791666616688368}","{'r': 0.9344262295081968, 'p': 0.9827586206896551, 'f': 0.9579831882804887}","{'r': 0.9591836734693877, 'p': 1.0, 'f': 0.9791666616688368}"
503,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
504,"{'r': 1.0, 'p': 0.9090909090909091, 'f': 0.9523809473922903}","{'r': 0.9821428571428571, 'p': 0.873015873015873, 'f': 0.9243697429164607}","{'r': 1.0, 'p': 0.9090909090909091, 'f': 0.9523809473922903}"
505,"{'r': 0.75, 'p': 0.7627118644067796, 'f': 0.7563025160087565}","{'r': 0.6363636363636364, 'p': 0.6666666666666666, 'f': 0.6511627857003786}","{'r': 0.75, 'p': 0.7627118644067796, 'f': 0.7563025160087565}"
506,"{'r': 0.8269230769230769, 'p': 0.8775510204081632, 'f': 0.8514851435192627}","{'r': 0.7377049180327869, 'p': 0.7894736842105263, 'f': 0.7627118594125253}","{'r': 0.8269230769230769, 'p': 0.8775510204081632, 'f': 0.8514851435192627}"
507,"{'r': 0.75, 'p': 0.7636363636363637, 'f': 0.7567567517571626}","{'r': 0.71875, 'p': 0.7076923076923077, 'f': 0.713178289573944}","{'r': 0.75, 'p': 0.7636363636363637, 'f': 0.7567567517571626}"
508,"{'r': 0.9122807017543859, 'p': 0.9629629629629629, 'f': 0.9369369319405892}","{'r': 0.8709677419354839, 'p': 0.9310344827586207, 'f': 0.8999999950055556}","{'r': 0.9122807017543859, 'p': 0.9629629629629629, 'f': 0.9369369319405892}"
509,"{'r': 0.6949152542372882, 'p': 0.6833333333333333, 'f': 0.6890756252524539}","{'r': 0.5142857142857142, 'p': 0.5373134328358209, 'f': 0.525547440257872}","{'r': 0.6779661016949152, 'p': 0.6666666666666666, 'f': 0.6722689025633783}"
510,"{'r': 0.9361702127659575, 'p': 0.8148148148148148, 'f': 0.8712871237368885}","{'r': 0.8448275862068966, 'p': 0.7313432835820896, 'f': 0.7839999950259201}","{'r': 0.9361702127659575, 'p': 0.8148148148148148, 'f': 0.8712871237368885}"
511,"{'r': 0.660377358490566, 'p': 0.7142857142857143, 'f': 0.686274504811611}","{'r': 0.6101694915254238, 'p': 0.5714285714285714, 'f': 0.5901639294316046}","{'r': 0.660377358490566, 'p': 0.7142857142857143, 'f': 0.686274504811611}"
512,"{'r': 0.8, 'p': 0.8148148148148148, 'f': 0.8073394445417055}","{'r': 0.7419354838709677, 'p': 0.7666666666666667, 'f': 0.7540983556570815}","{'r': 0.8, 'p': 0.8148148148148148, 'f': 0.8073394445417055}"
513,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
514,"{'r': 0.7681159420289855, 'p': 0.7464788732394366, 'f': 0.7571428521438776}","{'r': 0.6621621621621622, 'p': 0.6282051282051282, 'f': 0.6447368371087258}","{'r': 0.7681159420289855, 'p': 0.7464788732394366, 'f': 0.7571428521438776}"
515,"{'r': 0.4117647058823529, 'p': 0.4883720930232558, 'f': 0.44680850567451336}","{'r': 0.21666666666666667, 'p': 0.23214285714285715, 'f': 0.22413792604042818}","{'r': 0.39215686274509803, 'p': 0.46511627906976744, 'f': 0.42553190992983253}"
516,"{'r': 1.0, 'p': 0.9411764705882353, 'f': 0.9696969647015611}","{'r': 0.9830508474576272, 'p': 0.9354838709677419, 'f': 0.9586776809534868}","{'r': 1.0, 'p': 0.9411764705882353, 'f': 0.9696969647015611}"
517,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
518,"{'r': 0.6727272727272727, 'p': 0.6491228070175439, 'f': 0.6607142807158802}","{'r': 0.5588235294117647, 'p': 0.5352112676056338, 'f': 0.5467625849303867}","{'r': 0.6727272727272727, 'p': 0.6491228070175439, 'f': 0.6607142807158802}"
519,"{'r': 0.9629629629629629, 'p': 0.8125, 'f': 0.8813559272392991}","{'r': 0.8387096774193549, 'p': 0.7027027027027027, 'f': 0.7647058773918686}","{'r': 0.9629629629629629, 'p': 0.8125, 'f': 0.8813559272392991}"
520,"{'r': 0.9122807017543859, 'p': 0.9629629629629629, 'f': 0.9369369319405892}","{'r': 0.8507462686567164, 'p': 0.9047619047619048, 'f': 0.8769230719278107}","{'r': 0.9122807017543859, 'p': 0.9629629629629629, 'f': 0.9369369319405892}"
521,"{'r': 0.9814814814814815, 'p': 0.9814814814814815, 'f': 0.9814814764814815}","{'r': 0.9666666666666667, 'p': 0.9206349206349206, 'f': 0.9430894258972834}","{'r': 0.9814814814814815, 'p': 0.9814814814814815, 'f': 0.9814814764814815}"
522,"{'r': 0.6037735849056604, 'p': 0.5925925925925926, 'f': 0.5981308361219322}","{'r': 0.35, 'p': 0.3088235294117647, 'f': 0.3281249950195313}","{'r': 0.5094339622641509, 'p': 0.5, 'f': 0.5046728921966984}"
523,"{'r': 0.6071428571428571, 'p': 0.68, 'f': 0.6415094289782842}","{'r': 0.42857142857142855, 'p': 0.4909090909090909, 'f': 0.4576271136670497}","{'r': 0.5892857142857143, 'p': 0.66, 'f': 0.6226415044499823}"
524,"{'r': 0.46, 'p': 0.45098039215686275, 'f': 0.4554455395549456}","{'r': 0.25, 'p': 0.22580645161290322, 'f': 0.23728813060614776}","{'r': 0.42, 'p': 0.4117647058823529, 'f': 0.41584157915890596}"
525,"{'r': 0.8947368421052632, 'p': 0.7285714285714285, 'f': 0.8031496013516027}","{'r': 0.7246376811594203, 'p': 0.6097560975609756, 'f': 0.6622516506661988}","{'r': 0.8947368421052632, 'p': 0.7285714285714285, 'f': 0.8031496013516027}"
526,"{'r': 0.9795918367346939, 'p': 0.9230769230769231, 'f': 0.950495044509362}","{'r': 0.8928571428571429, 'p': 0.8771929824561403, 'f': 0.884955747212781}","{'r': 0.9795918367346939, 'p': 0.9230769230769231, 'f': 0.950495044509362}"
527,"{'r': 0.7843137254901961, 'p': 0.8333333333333334, 'f': 0.8080808030853995}","{'r': 0.711864406779661, 'p': 0.75, 'f': 0.7304347776120984}","{'r': 0.7843137254901961, 'p': 0.8333333333333334, 'f': 0.8080808030853995}"
528,"{'r': 0.9230769230769231, 'p': 1.0, 'f': 0.959999995008}","{'r': 0.8615384615384616, 'p': 0.9824561403508771, 'f': 0.9180327819067455}","{'r': 0.9230769230769231, 'p': 1.0, 'f': 0.959999995008}"
529,"{'r': 0.64, 'p': 0.6274509803921569, 'f': 0.6336633613371238}","{'r': 0.5263157894736842, 'p': 0.5, 'f': 0.5128205078238003}","{'r': 0.62, 'p': 0.6078431372549019, 'f': 0.613861381139104}"
530,"{'r': 0.6415094339622641, 'p': 0.6181818181818182, 'f': 0.6296296246313444}","{'r': 0.45, 'p': 0.46551724137931033, 'f': 0.4576271136455042}","{'r': 0.6415094339622641, 'p': 0.6181818181818182, 'f': 0.6296296246313444}"
531,"{'r': 0.84, 'p': 0.8076923076923077, 'f': 0.8235294067666282}","{'r': 0.6440677966101694, 'p': 0.6551724137931034, 'f': 0.6495726445730149}","{'r': 0.84, 'p': 0.8076923076923077, 'f': 0.8235294067666282}"
532,"{'r': 0.41818181818181815, 'p': 0.46, 'f': 0.43809523310657594}","{'r': 0.3333333333333333, 'p': 0.3559322033898305, 'f': 0.34426229008734216}","{'r': 0.41818181818181815, 'p': 0.46, 'f': 0.43809523310657594}"
533,"{'r': 0.8412698412698413, 'p': 1.0, 'f': 0.913793098485434}","{'r': 0.7887323943661971, 'p': 0.9824561403508771, 'f': 0.8749999950598145}","{'r': 0.8412698412698413, 'p': 1.0, 'f': 0.913793098485434}"
534,"{'r': 1.0, 'p': 0.8070175438596491, 'f': 0.8932038785521728}","{'r': 1.0, 'p': 0.7936507936507936, 'f': 0.8849557472785654}","{'r': 1.0, 'p': 0.8070175438596491, 'f': 0.8932038785521728}"
535,"{'r': 0.66, 'p': 0.673469387755102, 'f': 0.6666666616671769}","{'r': 0.5689655172413793, 'p': 0.5689655172413793, 'f': 0.5689655122413794}","{'r': 0.66, 'p': 0.673469387755102, 'f': 0.6666666616671769}"
536,"{'r': 0.6595744680851063, 'p': 0.6458333333333334, 'f': 0.6526315739479225}","{'r': 0.45, 'p': 0.48214285714285715, 'f': 0.46551723638525566}","{'r': 0.6382978723404256, 'p': 0.625, 'f': 0.6315789423689752}"
537,"{'r': 0.74, 'p': 0.6727272727272727, 'f': 0.7047618997732428}","{'r': 0.5370370370370371, 'p': 0.4461538461538462, 'f': 0.4873949530259163}","{'r': 0.74, 'p': 0.6727272727272727, 'f': 0.7047618997732428}"
538,"{'r': 0.16326530612244897, 'p': 0.15384615384615385, 'f': 0.15841583658856992}","{'r': 0.018518518518518517, 'p': 0.01694915254237288, 'f': 0.017699110054038528}","{'r': 0.12244897959183673, 'p': 0.11538461538461539, 'f': 0.11881187619253036}"
539,"{'r': 0.75, 'p': 0.7222222222222222, 'f': 0.7358490516055536}","{'r': 0.6379310344827587, 'p': 0.6271186440677966, 'f': 0.6324786274789979}","{'r': 0.75, 'p': 0.7222222222222222, 'f': 0.7358490516055536}"
540,"{'r': 0.14035087719298245, 'p': 0.14285714285714285, 'f': 0.14159291535437404}","{'r': 0.03125, 'p': 0.03333333333333333, 'f': 0.032258059521332726}","{'r': 0.14035087719298245, 'p': 0.14285714285714285, 'f': 0.14159291535437404}"
541,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
542,"{'r': 1.0, 'p': 0.8928571428571429, 'f': 0.9433962214311145}","{'r': 0.9180327868852459, 'p': 0.8235294117647058, 'f': 0.8682170492782887}","{'r': 1.0, 'p': 0.8928571428571429, 'f': 0.9433962214311145}"
543,"{'r': 0.7142857142857143, 'p': 0.660377358490566, 'f': 0.686274504811611}","{'r': 0.576271186440678, 'p': 0.5964912280701754, 'f': 0.5862068915532106}","{'r': 0.7142857142857143, 'p': 0.660377358490566, 'f': 0.686274504811611}"
544,"{'r': 0.9772727272727273, 'p': 0.9772727272727273, 'f': 0.9772727222727273}","{'r': 0.9803921568627451, 'p': 0.9803921568627451, 'f': 0.9803921518627451}","{'r': 0.9772727272727273, 'p': 0.9772727272727273, 'f': 0.9772727222727273}"
545,"{'r': 0.8541666666666666, 'p': 0.82, 'f': 0.8367346888796334}","{'r': 0.7924528301886793, 'p': 0.65625, 'f': 0.7179487129929142}","{'r': 0.8541666666666666, 'p': 0.82, 'f': 0.8367346888796334}"
546,"{'r': 0.9056603773584906, 'p': 0.8727272727272727, 'f': 0.8888888838906035}","{'r': 0.8688524590163934, 'p': 0.803030303030303, 'f': 0.8346456642990886}","{'r': 0.9056603773584906, 'p': 0.8727272727272727, 'f': 0.8888888838906035}"
547,"{'r': 0.9574468085106383, 'p': 0.7377049180327869, 'f': 0.8333333284173526}","{'r': 0.9411764705882353, 'p': 0.7164179104477612, 'f': 0.813559317125826}","{'r': 0.9574468085106383, 'p': 0.7377049180327869, 'f': 0.8333333284173526}"
548,"{'r': 0.5166666666666667, 'p': 0.6739130434782609, 'f': 0.5849056554645782}","{'r': 0.34328358208955223, 'p': 0.4339622641509434, 'f': 0.3833333284013889}","{'r': 0.5, 'p': 0.6521739130434783, 'f': 0.5660377309362763}"
549,"{'r': 0.8235294117647058, 'p': 0.6774193548387096, 'f': 0.7433628269057875}","{'r': 0.7142857142857143, 'p': 0.6081081081081081, 'f': 0.6569343016015772}","{'r': 0.803921568627451, 'p': 0.6612903225806451, 'f': 0.7256637118615397}"
550,"{'r': 0.5306122448979592, 'p': 0.4642857142857143, 'f': 0.4952380902603175}","{'r': 0.3793103448275862, 'p': 0.3283582089552239, 'f': 0.35199999502592005}","{'r': 0.5102040816326531, 'p': 0.44642857142857145, 'f': 0.4761904712126985}"
551,"{'r': 0.6935483870967742, 'p': 0.7678571428571429, 'f': 0.7288135543349613}","{'r': 0.5671641791044776, 'p': 0.6031746031746031, 'f': 0.5846153796201183}","{'r': 0.6935483870967742, 'p': 0.7678571428571429, 'f': 0.7288135543349613}"
552,"{'r': 0.660377358490566, 'p': 0.7446808510638298, 'f': 0.699999995018}","{'r': 0.5517241379310345, 'p': 0.5818181818181818, 'f': 0.5663716764194534}","{'r': 0.660377358490566, 'p': 0.7446808510638298, 'f': 0.699999995018}"
553,"{'r': 0.7777777777777778, 'p': 1.0, 'f': 0.8749999950781251}","{'r': 0.7534246575342466, 'p': 0.9821428571428571, 'f': 0.8527131733814074}","{'r': 0.7777777777777778, 'p': 1.0, 'f': 0.8749999950781251}"
554,"{'r': 0.6346153846153846, 'p': 0.673469387755102, 'f': 0.6534653415390648}","{'r': 0.5161290322580645, 'p': 0.5614035087719298, 'f': 0.5378151210592472}","{'r': 0.6346153846153846, 'p': 0.673469387755102, 'f': 0.6534653415390648}"
555,"{'r': 0.6086956521739131, 'p': 0.6363636363636364, 'f': 0.6222222172246915}","{'r': 0.42592592592592593, 'p': 0.4423076923076923, 'f': 0.43396225915272346}","{'r': 0.6086956521739131, 'p': 0.6363636363636364, 'f': 0.6222222172246915}"
556,"{'r': 1.0, 'p': 0.9272727272727272, 'f': 0.9622641459505162}","{'r': 0.95, 'p': 0.8636363636363636, 'f': 0.9047618997732427}","{'r': 1.0, 'p': 0.9272727272727272, 'f': 0.9622641459505162}"
557,"{'r': 0.8235294117647058, 'p': 0.8076923076923077, 'f': 0.8155339755829956}","{'r': 0.7368421052631579, 'p': 0.7, 'f': 0.7179487129520054}","{'r': 0.8235294117647058, 'p': 0.8076923076923077, 'f': 0.8155339755829956}"
558,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
559,"{'r': 1.0, 'p': 0.7321428571428571, 'f': 0.8453608198618344}","{'r': 0.9803921568627451, 'p': 0.704225352112676, 'f': 0.8196721262819134}","{'r': 1.0, 'p': 0.7321428571428571, 'f': 0.8453608198618344}"
560,"{'r': 0.625, 'p': 0.5769230769230769, 'f': 0.599999995008}","{'r': 0.4745762711864407, 'p': 0.4745762711864407, 'f': 0.4745762661864407}","{'r': 0.625, 'p': 0.5769230769230769, 'f': 0.599999995008}"
561,"{'r': 0.8363636363636363, 'p': 0.7301587301587301, 'f': 0.7796610119721344}","{'r': 0.7868852459016393, 'p': 0.7058823529411765, 'f': 0.7441860415263506}","{'r': 0.8363636363636363, 'p': 0.7301587301587301, 'f': 0.7796610119721344}"
562,"{'r': 0.5769230769230769, 'p': 0.5357142857142857, 'f': 0.5555555505624142}","{'r': 0.3684210526315789, 'p': 0.3387096774193548, 'f': 0.35294117147941534}","{'r': 0.5384615384615384, 'p': 0.5, 'f': 0.5185185135253774}"
563,"{'r': 0.5, 'p': 0.43636363636363634, 'f': 0.4660194124988218}","{'r': 0.32786885245901637, 'p': 0.30303030303030304, 'f': 0.3149606249290099}","{'r': 0.4791666666666667, 'p': 0.41818181818181815, 'f': 0.44660193677066645}"
564,"{'r': 0.75, 'p': 0.7058823529411765, 'f': 0.7272727222773187}","{'r': 0.6545454545454545, 'p': 0.6206896551724138, 'f': 0.6371681365964446}","{'r': 0.7291666666666666, 'p': 0.6862745098039216, 'f': 0.7070707020752984}"
565,"{'r': 0.4915254237288136, 'p': 0.5178571428571429, 'f': 0.5043478210903594}","{'r': 0.32894736842105265, 'p': 0.4098360655737705, 'f': 0.3649634987095744}","{'r': 0.4915254237288136, 'p': 0.5178571428571429, 'f': 0.5043478210903594}"
566,"{'r': 0.5344827586206896, 'p': 0.49206349206349204, 'f': 0.5123966892234137}","{'r': 0.3492063492063492, 'p': 0.3188405797101449, 'f': 0.3333333283436639}","{'r': 0.46551724137931033, 'p': 0.42857142857142855, 'f': 0.44628098674407485}"
567,"{'r': 0.6727272727272727, 'p': 0.74, 'f': 0.7047618997732428}","{'r': 0.5079365079365079, 'p': 0.5333333333333333, 'f': 0.520325198255007}","{'r': 0.6545454545454545, 'p': 0.72, 'f': 0.6857142807256236}"
568,"{'r': 0.46551724137931033, 'p': 0.5625, 'f': 0.5094339573086508}","{'r': 0.3230769230769231, 'p': 0.40384615384615385, 'f': 0.3589743540360874}","{'r': 0.43103448275862066, 'p': 0.5208333333333334, 'f': 0.471698108252047}"
569,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
570,"{'r': 0.7674418604651163, 'p': 0.673469387755102, 'f': 0.7173912993690925}","{'r': 0.6730769230769231, 'p': 0.5833333333333334, 'f': 0.6249999950255104}","{'r': 0.7441860465116279, 'p': 0.6530612244897959, 'f': 0.6956521689343101}"
571,"{'r': 1.0, 'p': 0.94, 'f': 0.9690721599532363}","{'r': 0.9622641509433962, 'p': 0.8947368421052632, 'f': 0.9272727222793389}","{'r': 1.0, 'p': 0.94, 'f': 0.9690721599532363}"
572,"{'r': 0.6428571428571429, 'p': 0.7058823529411765, 'f': 0.6728971912726003}","{'r': 0.5238095238095238, 'p': 0.5789473684210527, 'f': 0.5499999950125002}","{'r': 0.6428571428571429, 'p': 0.7058823529411765, 'f': 0.6728971912726003}"
573,"{'r': 1.0, 'p': 0.896551724137931, 'f': 0.9454545404694216}","{'r': 0.9508196721311475, 'p': 0.8285714285714286, 'f': 0.885496178229707}","{'r': 1.0, 'p': 0.896551724137931, 'f': 0.9454545404694216}"
574,"{'r': 0.8928571428571429, 'p': 0.7575757575757576, 'f': 0.8196721261811342}","{'r': 0.7619047619047619, 'p': 0.6486486486486487, 'f': 0.7007299220395333}","{'r': 0.8928571428571429, 'p': 0.7575757575757576, 'f': 0.8196721261811342}"
575,"{'r': 0.8301886792452831, 'p': 0.8, 'f': 0.8148148098165297}","{'r': 0.7377049180327869, 'p': 0.7377049180327869, 'f': 0.737704913032787}","{'r': 0.8113207547169812, 'p': 0.7818181818181819, 'f': 0.796296291298011}"
576,"{'r': 0.7407407407407407, 'p': 0.6896551724137931, 'f': 0.7142857092920919}","{'r': 0.5230769230769231, 'p': 0.5230769230769231, 'f': 0.5230769180769231}","{'r': 0.7407407407407407, 'p': 0.6896551724137931, 'f': 0.7142857092920919}"
577,"{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}","{'r': 1.0, 'p': 1.0, 'f': 0.999999995}"
578,"{'r': 0.3559322033898305, 'p': 0.39622641509433965, 'f': 0.37499999501434955}","{'r': 0.1, 'p': 0.10606060606060606, 'f': 0.10294117147491375}","{'r': 0.2711864406779661, 'p': 0.3018867924528302, 'f': 0.28571428072863525}"
